,postalCode,addressRegion,streetAddress,NA1,bed,bath,sqft,price_per_sqrt,CND,NA2,lot_size,built,on_site,NA3,price,link,HOA,img,City,Region,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7,imgs_to_train
0,94102,CA,376 Ellis Street,,,,16585.0,311.0,MFR,,,1911.0,1,,5155000,https://www.ziprealty.com/property/376-ELLIS-ST-SAN-FRANCISCO-CA-94102/83455018/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/445147_180.jpg,SF,Tenderloin,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P01.jpg']
1,94102,CA,388 Fulton Street #213,,2.0,1.0,743.0,1284.0,CND,,,2016.0,8,,953833,https://www.ziprealty.com/property/388-Fulton-St-_UNIT_213-San-Francisco-CA-94102/87913617/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444884_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P01.jpg']
2,94102,CA,388 Fulton Street #605,,2.0,1.0,720.0,1494.0,CND,,,2016.0,8,,1075543,https://www.ziprealty.com/property/388-Fulton-St-_UNIT_605-San-Francisco-CA-94102/87913615/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444885_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P01.jpg']
3,94102,CA,388 Fulton Street #405,,2.0,1.0,720.0,1342.0,CND,,,2016.0,8,,966092,https://www.ziprealty.com/property/388-Fulton-St-_UNIT_405-San-Francisco-CA-94102/87913155/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444875_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P01.jpg']
4,94102,CA,8 Buchanan Street #311,,1.0,1.0,698.0,1202.0,CND,,,2014.0,12,,839000,https://www.ziprealty.com/property/8-Buchanan-St-_UNIT_311-San-Francisco-CA-94102/87886315/detail,478.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444696_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P01.jpg']
5,94102,CA,750 Van Ness Avenue #1305,,1.0,1.0,755.0,1058.0,CND,,,2008.0,20,,799000,https://www.ziprealty.com/property/750-Van-Ness-Ave-_UNIT_1305-San-Francisco-CA-94102/87825073/detail,598.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/444363_180.jpg,SF,Van Ness/Civic Center,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P01.jpg']
6,94102,CA,555 Fulton Street #206,,1.0,1.0,512.0,1365.0,CND,,,,26,,699000,https://www.ziprealty.com/property/555-Fulton-St-_UNIT_206-San-Francisco-CA-94102/87787583/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444176_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P01.jpg']
7,94102,CA,555 Fulton Street #223,,1.0,1.0,710.0,1154.0,CND,,,,26,,819000,https://www.ziprealty.com/property/555-FULTON-ST-_UNIT_223-SAN-FRANCISCO-CA-94102/86705636/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444177_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P01.jpg']
8,94102,CA,555 Fulton Street #334,,2.0,2.0,851.0,1303.0,CND,,,,26,,1109000,https://www.ziprealty.com/property/555-FULTON-ST-_UNIT_334-SAN-FRANCISCO-CA-94102/86815130/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444179_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P01.jpg']
9,94102,CA,555 Fulton Street #232,,2.0,2.0,1195.0,1254.0,CND,,,,26,,1499000,https://www.ziprealty.com/property/555-Fulton-St-_UNIT_232-San-Francisco-CA-94102/87787581/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444178_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P01.jpg']
10,94102,CA,300 Ivy Street #126,,3.0,2.0,1596.0,1432.0,TWN,,,2014.0,41,,2285000,https://www.ziprealty.com/property/300-Ivy-St-_UNIT_126-San-Francisco-CA-94102/87694292/detail,727.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/443493_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/93/_P/443493_P01.jpg']
11,94102,CA,1884-1886 Market Street,,,,4470.0,893.0,MFR,,2587.0,1932.0,56,,3990000,https://www.ziprealty.com/property/1884-Market-St-_UNIT_1886-San-Francisco-CA-94102/87637122/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/442950_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/29/50/_P/442950_P01.jpg']
12,94103,CA,30 Dore Street,,,,38618.0,842.0,MFR,,8500.0,2007.0,2,,32500000,https://www.ziprealty.com/property/30-Dore-St-San-Francisco-CA-94103/87953797/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444964_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/64/_P/444964_P01.jpg']
13,94103,CA,1160 Mission Street #1205,,1.0,1.0,664.0,1054.0,CND,,43556.0,2008.0,5,,699950,https://www.ziprealty.com/property/1160-MISSION-ST-_UNIT_1205-SAN-FRANCISCO-CA-94103/10632998/detail,608.0,https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/12/81581222_180.jpg,SF,Other,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/12/22/_P/81581222_P01.jpg']
14,94103,CA,114 Russ Street,,4.0,3.0,1650.0,1030.0,CND,,1921.0,1908.0,5,,1700000,https://www.ziprealty.com/property/114-RUSS-ST-SAN-FRANCISCO-CA-94103/87723041/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/77/81577789_180.jpg,SF,Other,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/77/89/_P/81577789_P01.jpg']
15,94103,CA,112a Russ Street,,2.0,2.0,788.0,1142.0,CND,,1921.0,1908.0,5,,900000,https://www.ziprealty.com/property/112A-Russ-St-San-Francisco-CA-94103/87944641/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/77/81577788_180.jpg,SF,Other,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/77/88/_P/81577788_P01.jpg']
16,94103,CA,112 Russ Street,,2.0,2.0,840.0,1167.0,CND,,1921.0,1908.0,5,,980000,https://www.ziprealty.com/property/112-RUSS-ST-SAN-FRANCISCO-CA-94103/87723043/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/77/81577787_180.jpg,SF,Other,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/57/77/87/_P/81577787_P01.jpg']
17,94103,CA,574 Natoma Street #101,,,1.0,303.0,1617.0,CND,,,2012.0,5,,490000,https://www.ziprealty.com/property/574-NATOMA-ST-_UNIT_101-SAN-FRANCISCO-CA-94103/82840250/detail,280.0,https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/08/81580824_180.jpg,SF,Other,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/58/08/24/_P/81580824_P01.jpg']
18,94103,CA,140 South Van Ness Avenue #1147,,2.0,1.0,1115.0,761.0,CND,,,2002.0,5,,849000,https://www.ziprealty.com/property/140-S-VAN-NESS-AVE-_UNIT_1147-SAN-FRANCISCO-CA-94103/79336530/detail,510.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445012_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/12/_P/445012_P01.jpg']
19,94103,CA,360 Guerrero Street #202,,2.0,1.0,964.0,829.0,CND,,,1983.0,6,,799000,https://www.ziprealty.com/property/360-GUERRERO-ST-_UNIT_202-SAN-FRANCISCO-CA-94103/10628102/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444195_180.jpg,SF,Mission Dolores,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/95/_P/444195_P01.jpg']
20,94103,CA,23 Boardman Place,,,,4450.0,582.0,MFR,,2935.0,1907.0,6,,2590000,https://www.ziprealty.com/property/23-BOARDMAN-PL-SAN-FRANCISCO-CA-94103/10638968/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444809_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/09/_P/444809_P01.jpg']
21,94103,CA,52 Rosemont Place,,1.0,1.0,709.0,1058.0,CND,,,1916.0,12,,750000,https://www.ziprealty.com/property/52-ROSEMONT-PL-SAN-FRANCISCO-CA-94103/81332466/detail,200.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444639_180.jpg,SF,Mission Dolores,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/39/_P/444639_P01.jpg']
22,94103,CA,765 Market Street #24cd,,3.0,4.0,3343.0,2453.0,CND,,,2001.0,13,,8200000,https://www.ziprealty.com/property/765-Market-St-_UNIT_24CD-San-Francisco-CA-94103/87884103/detail,,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/444553_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/53/_P/444553_P01.jpg']
23,94103,CA,469 South Van Ness Avenue,,3.0,3.0,1993.0,978.0,CND,,,1900.0,15,,1950000,https://www.ziprealty.com/property/469-S-VAN-NESS-AVE-SAN-FRANCISCO-CA-94103/79333848/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/444565_180.jpg,SF,Inner Mission,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/65/_P/444565_P01.jpg']
24,94103,CA,140 South Van Ness Avenue #847,,2.0,1.0,1115.0,761.0,CND,,,2002.0,19,,849000,https://www.ziprealty.com/property/140-S-VAN-NESS-AVE-_UNIT_847-SAN-FRANCISCO-CA-94103/10626839/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444494_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/94/_P/444494_P01.jpg']
25,94103,CA,574 Natoma Street #101,,,1.0,303.0,1617.0,CND,,,2012.0,19,,490000,https://www.ziprealty.com/property/574-NATOMA-ST-_UNIT_101-SAN-FRANCISCO-CA-94103/82840250/detail,280.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444478_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/78/_P/444478_P01.jpg']
26,94103,CA,380 14th Street #509,,2.0,1.0,,,CND,,,2012.0,20,,915000,https://www.ziprealty.com/property/380-14th-St-_UNIT_509-San-Francisco-CA-94103/87832505/detail,543.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444413_180.jpg,SF,Inner Mission,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/13/_P/444413_P01.jpg']
27,94103,CA,776 Tehama Street #17,,2.0,2.0,1063.0,936.0,CND,,,2006.0,20,,995000,https://www.ziprealty.com/property/776-TEHAMA-ST-_UNIT_17-SAN-FRANCISCO-CA-94103/85266513/detail,450.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/444388_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/88/_P/444388_P01.jpg']
28,94103,CA,6 Mint Plaza #703a,,2.0,1.0,729.0,1232.0,CND,,,1900.0,28,,898000,https://www.ziprealty.com/property/6-Mint-Plz-_UNIT_703A-San-Francisco-CA-94103/87770473/detail,666.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/443879_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/79/_P/443879_P01.jpg']
29,94103,CA,135 Valencia Street #309,,1.0,1.0,584.0,1053.0,CND,,,1997.0,33,,615000,https://www.ziprealty.com/property/135-Valencia-St-_UNIT_309-San-Francisco-CA-94103/87735613/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/443857_180.jpg,SF,Inner Mission,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/57/_P/443857_P01.jpg']
30,94103,CA,112 Russ Street,,2.0,2.0,840.0,1167.0,CND,,,,34,,980000,https://www.ziprealty.com/property/112-Russ-St-San-Francisco-CA-94103/87723043/detail,0.0,https://images.static-ziprealty.com/z/20160426171848/images/homes/no-photo-158x119.png,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[]
31,94103,CA,114 Russ,,4.0,3.0,1650.0,1030.0,CND,,,,34,,1700000,https://www.ziprealty.com/property/114-Russ-St-San-Francisco-CA-94103/87723041/detail,0.0,https://images.static-ziprealty.com/z/20160426171848/images/homes/no-photo-158x119.png,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[]
32,94103,CA,642 Natoma Street,,3.0,2.0,1260.0,690.0,CND,,,1906.0,42,,869000,https://www.ziprealty.com/property/642-NATOMA-ST-SAN-FRANCISCO-CA-94103/10633843/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/443375_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/75/_P/443375_P01.jpg']
33,94103,CA,642 Natoma Street #b,,3.0,2.0,1440.0,694.0,CND,,,1906.0,42,,999000,https://www.ziprealty.com/property/642-NATOMA-ST-_UNIT_B-SAN-FRANCISCO-CA-94103/87693347/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/443433_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/33/_P/443433_P01.jpg']
34,94103,CA,1839 15th Street #151,,3.0,2.0,1545.0,838.0,CND,,,1983.0,49,,1295000,https://www.ziprealty.com/property/1839-15TH-ST-_UNIT_151-SAN-FRANCISCO-CA-94103/10628019/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/30/443020_180.jpg,SF,Mission Dolores,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/30/20/_P/443020_P01.jpg']
35,94103,CA,182 A Guerrero Street,,2.0,1.0,930.0,859.0,CND,,,1907.0,58,,799000,https://www.ziprealty.com/property/link/M-442888-CABCREIS/detail,450.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/28/442888_180.jpg,SF,Mission Dolores,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/28/88/_P/442888_P01.jpg']
36,94103,CA,1097 Howard Street #306,,1.0,2.0,1249.0,901.0,CND,,,1998.0,61,,1125000,https://www.ziprealty.com/property/1097-HOWARD-ST-_UNIT_306-SAN-FRANCISCO-CA-94103/10634197/detail,582.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/28/442851_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/28/51/_P/442851_P01.jpg']
37,94103,CA,180-182 Guerrero Street,,,,4826.0,870.0,MFR,,3898.0,1907.0,68,,4200000,https://www.ziprealty.com/property/180-Guerrero-St-_UNIT_182-San-Francisco-CA-94103/87595564/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/25/442586_180.jpg,SF,Mission Dolores,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/25/86/_P/442586_P01.jpg']
